Name,Dam Name,Owner,Latitude,Longitude,Elevation,Gross Pool Storage,Gross Pool Elevation,CWMS-Storage,CWMS-Elevation,CWMS-TOC,X,Y
Big Dry Cr,,COE,36.8833,-119.667,399,Big Dry Cr.Stor.Inst.0.Top of Gross Pool,Big Dry Cr.Elev.Inst.0.Top of Gross Pool,Big Dry Cr.Stor.Inst.~1Day.0.MANUAL,Big Dry Cr.Elev.Inst.~1Day.0.MANUAL,Big Dry Cr.Stor-Top Con.Inst.~1Day.0.Calc-manual,0.475,0.275
Black Butte,,COE,39.8006,-122.358,129.839,Black Butte.Stor.Inst.0.Top of Gross Pool,Black Butte.Elev-Top Con.Inst.0.Top of Gross Pool,Black Butte-Pool.Stor.Inst.~1Day.0.Calc-val,Black Butte-Pool.Elev.Inst.~1Day.0.Calc-val,Black Butte.Stor-Top Con.Inst.~1Day.0.Calc-val,0.075,0.95
Boca,,SC7,39.383,-120.1,1682.8,Boca.Stor.Inst.0.Top of Gross Pool,Boca.Elev.Inst.0.Top of Gross Pool,Boca.Stor.Inst.~1Day.0.Calc-usgs,Boca.Elev.Inst.~1Day.0.MANUAL,Boca.Stor-Top Con.Inst.~1Day.0.Calc-manual,0.75,0.65
Del Valle,,SC7,37.614,-121.745,703,Del Valle.Stor.Inst.0.Top of Gross Pool,Del Valle.Elev.Inst.0.Top of Gross Pool,Del Valle.Stor.Inst.~1Day.0.MANUAL,Del Valle.Elev.Inst.~1Day.0.MANUAL,Del Valle.Stor-Top Con.Inst.~1Day.0.Calc-val,0.225,0.4
Don Pedro,,SC7,37.7028,-120.424,830,Don Pedro.Stor.Inst.0.Top of Gross Pool,Don Pedro.Elev.Inst.0.Top of Gross Pool,Don Pedro.Stor.Inst.~1Day.0.MANUAL,Don Pedro.Elev.Inst.~1Day.0.MANUAL,Don Pedro.Stor-Top Con.Inst.~1Day.0.calc-manual,0.9,0.4
Eastman Lake,Bucanan Dam,COE,37.2173,-119.984,137.16,Eastman Lake.Stor.Inst.0.Top of Gross Pool,Eastman Lake.Elev-Top Con.Inst.0.Top of Gross Pool,Eastman Lake-Pool.Stor.Inst.~1Day.0.Calc-val,Eastman Lake-Pool.Elev.Inst.~1Day.0.Calc-val,Eastman Lake.Stor-Top Con.Inst.~1Day.0.Calc-val,0.225,0.275
Farmington,,COE,37.915,-120.935,179.99,Farmington Dam.Stor.Inst.0.Top of Gross Pool,Farmington Dam.Elev.Inst.0.Top of Gross Pool,Farmington Dam-Pool.Stor.Inst.~1Day.0.Calc-val,Farmington Dam-Pool.Elev.Inst.~1Day.0.Calc-val,,0.075,0.4
Folsom Lake,Folsom Dam,SC7,38.7,-121.15,466,Folsom Lake.Stor.Inst.0.Top of Gross Pool,Folsom Lake.Elev.Inst.0.Top of Gross Pool,Folsom Lake.Stor.Inst.~1Day.0.Raw-USBR-Combined,Folsom Lake.Elev.Inst.~1Day.0.Raw-USBR-Combined,Folsom Lake.Stor-Top Con.Inst.0.0.Calc-NWS,0.675,0.95
Hensley Lake,Hidden Dam,COE,37.1039,-119.888,581,Hensley lake.Stor.Inst.0.Top of Gross Pool,Hensley lake.Elev-Top Con.Inst.0.Top of Gross Pool,Hensley lake-Pool.Stor.Inst.~1Day.0.Calc-val,Hensley lake-Pool.Elev.Inst.~1Day.0.Calc-val,Hensley Lake.Stor-Top Con.Inst.~1Day.0.Calc-val,0.075,0.15
Indian Valley,,SC7,39.0833,-122.533,1501.97,Indian Valley.Stor.Inst.0.Top of Gross Pool,Indian Valley.Elev.Inst.0.Top of Gross Pool,Indian Valley.Stor.Inst.~1Day.0.MANUAL,Indian Valley.Elev.Inst.~1Day.0.MANUAL,Indian Valley.Stor-Top Con.Inst.~1Day.0.Calc-usgs,0.225,0.8
